time,vehicle_id,x,y,speed,lon,lat
51.8,0_55,273.13,4199.79,13.08,9.719953372849783,52.36528896694433
51.9,0_55,273.11,4198.48,13.13,9.719953193186727,52.3652817811509
52.0,0_55,273.09,4197.16,13.15,9.719953013523671,52.3652745405029
52.1,0_55,273.06,4195.86,13.07,9.719952744029085,52.36526740956054
52.2,0_55,273.04,4194.54,13.12,9.719952564366029,52.36526016891019
52.3,0_55,273.01,4193.23,13.14,9.719952294871442,52.365252983112086
52.4,0_55,272.99,4191.91,13.17,9.719952115208386,52.365245742459365
52.5,0_55,272.97,4190.6,13.11,9.719951935545328,52.3652385566589
52.6,0_55,272.94,4189.29,13.13,9.719951666050743,52.36523137085729
52.7,0_55,272.92,4187.97,13.17,9.719951486387686,52.36522413020103
52.8,0_55,272.89,4186.66,13.1,9.7199512168931,52.36521694439706
52.9,0_55,272.87,4185.35,13.17,9.719951037230045,52.36520975859192
53.0,0_55,272.85,4184.04,13.07,9.719950857566989,52.36520257278561
53.1,0_55,272.82,4182.73,13.1,9.719950588072404,52.36519538697813
53.2,0_55,272.8,4181.42,13.1,9.719950408409346,52.36518820116948
53.3,0_55,272.77,4180.11,13.13,9.719950138914761,52.365181015359674
53.4,0_55,272.75,4178.8,13.14,9.719949959251704,52.36517382954868
53.5,0_55,272.73,4177.48,13.12,9.719949779588646,52.36516658888299
53.6,0_55,272.7,4176.17,13.11,9.719949510094061,52.365159403069654
53.7,0_55,272.68,4174.86,13.12,9.719949330431005,52.365152217255165
53.8,0_55,272.65,4173.56,13.05,9.719949060936418,52.36514508629305
53.9,0_55,272.63,4172.24,13.13,9.719948881273362,52.365137845622655
54.0,0_55,272.61,4170.93,13.13,9.719948701610306,52.36513065980464
54.1,0_55,272.58,4169.62,13.15,9.719948432115721,52.36512347398547
54.2,0_55,272.56,4168.3,13.16,9.719948252452664,52.36511623331153
54.3,0_55,272.53,4166.99,13.04,9.719947982958079,52.36510904749001
54.4,0_55,272.51,4165.68,13.11,9.719947803295021,52.36510186166732
54.5,0_55,272.49,4164.38,13.07,9.719947623631965,52.36509473069709
54.6,0_55,272.46,4163.06,13.13,9.719947354137378,52.36508749001843
54.7,0_55,272.44,4161.76,13.05,9.719947174474322,52.365080359045876
54.8,0_55,272.41,4160.45,13.14,9.719946904979736,52.36507317321852
54.9,0_55,272.39,4159.14,13.1,9.71994672531668,52.36506598738999
55.0,0_55,272.37,4157.83,13.09,9.719946545653624,52.36505880156031
55.1,0_55,272.34,4156.51,13.14,9.71994627615904,52.36505156087576
55.2,0_55,272.32,4155.2,13.12,9.719946096495981,52.36504437504372
55.3,0_55,272.29,4153.89,13.11,9.719945827001398,52.36503718921051
55.4,0_55,272.27,4152.59,13.05,9.71994564733834,52.365030058229834
55.5,0_55,272.25,4151.28,13.1,9.719945467675283,52.365022872394306
55.6,0_55,272.22,4149.97,13.07,9.719945198180698,52.3650156865576
55.7,0_55,272.2,4148.66,13.11,9.719945018517642,52.36500850071972
55.8,0_55,272.17,4147.35,13.13,9.719944749023055,52.365001314880665
55.9,0_55,272.15,4146.04,13.12,9.719944569359999,52.364994129040454
56.0,0_55,272.13,4144.72,13.14,9.719944389696941,52.364986888345314
56.1,0_55,272.1,4143.41,13.14,9.719944120202356,52.36497970250276
56.2,0_55,272.08,4142.11,13.04,9.7199439405393,52.36497257151281
56.3,0_55,272.05,4140.79,13.16,9.719943671044714,52.36496533081413
56.4,0_55,272.03,4139.48,13.07,9.719943491381658,52.36495814496807
56.5,0_55,272.01,4138.17,13.09,9.719943311718602,52.36495095912083
56.6,0_55,271.98,4136.86,13.17,9.719943042224015,52.36494377327243
56.7,0_55,271.96,4135.54,13.14,9.71994286256096,52.36493653256904
56.8,0_55,271.93,4134.24,13.08,9.719942593066373,52.36492940157212
56.9,0_55,271.91,4132.92,13.15,9.719942413403317,52.364922160866364
57.0,0_55,271.89,4131.61,13.09,9.719942233740259,52.364914975013285
57.1,0_55,271.86,4130.3,13.11,9.719941964245676,52.36490778915903
57.2,0_55,271.84,4128.99,13.13,9.71994178458262,52.3649006033036
57.3,0_55,271.81,4127.68,13.12,9.719941515088033,52.36489341744701
57.4,0_55,271.79,4126.37,13.09,9.719941335424977,52.36488623158924
57.5,0_55,271.77,4125.07,13.05,9.71994115576192,52.3648791005842
57.6,0_55,271.74,4123.76,13.06,9.719940886267334,52.364871914724105
57.7,0_55,271.72,4122.44,13.17,9.719940706604277,52.36486467400894
57.8,0_55,271.69,4121.13,13.14,9.719940437109692,52.3648574881465
57.9,0_55,271.67,4119.82,13.12,9.719940257446634,52.36485030228289
58.0,0_55,271.65,4118.5,13.15,9.719940077783578,52.364843061564194
58.1,0_55,271.62,4117.19,13.11,9.719939808288993,52.36483587569823
58.2,0_55,271.6,4115.88,13.1,9.719939628625937,52.36482868983111
58.3,0_55,271.57,4114.57,13.1,9.71993935913135,52.364821503962816
58.4,0_55,271.55,4113.26,13.13,9.719939179468295,52.36481431809336
58.5,0_55,271.53,4111.95,13.07,9.719938999805237,52.36480713222273
58.6,0_55,271.5,4110.65,13.07,9.719938730310652,52.36480000120492
58.7,0_55,271.48,4109.34,13.06,9.719938550647594,52.36479281533196
58.8,0_55,271.45,4108.03,13.15,9.719938281153011,52.364785629457835
58.9,0_55,271.43,4106.72,13.11,9.719938101489952,52.36477844358254
59.0,0_55,271.41,4105.4,13.14,9.719937921826896,52.364771202852054
59.1,0_55,271.38,4104.09,13.16,9.719937652332309,52.36476401697441
59.2,0_55,271.36,4102.78,13.08,9.719937472669256,52.364756831095605
59.3,0_55,271.33,4101.47,13.08,9.71993720317467,52.364749645215625
59.4,0_55,271.31,4100.17,13.06,9.719937023511614,52.364742514188535
59.5,0_55,271.29,4098.86,13.11,9.719936843848556,52.36473532830624
59.6,0_55,271.26,4097.55,13.08,9.719936574353971,52.36472814242275
59.7,0_55,271.24,4096.24,13.08,9.719936394690913,52.364720956538115
59.8,0_55,271.21,4094.93,13.09,9.719936125196329,52.36471377065229
59.9,0_55,271.19,4093.62,13.13,9.71993594553327,52.364706584765315
60.0,0_55,271.17,4092.31,13.12,9.719935765870215,52.36469939887716
60.1,0_55,271.14,4090.99,13.15,9.719935496375628,52.36469215813372
60.2,0_55,271.12,4089.68,13.17,9.719935316712574,52.364684972243225
60.3,0_55,271.09,4088.36,13.13,9.719935047217987,52.364677731497416
60.4,0_55,271.07,4087.05,13.16,9.71993486755493,52.36467054560457
60.5,0_55,271.05,4085.74,13.1,9.719934687891874,52.36466335971056
60.6,0_55,271.02,4084.42,13.14,9.719934418397287,52.364656118961214
60.7,0_55,271.0,4083.12,13.05,9.719934238734231,52.36464898791903
60.8,0_55,271.42,4081.89,13.1,9.719938011658424,52.36464224085497
60.9,0_55,271.94,4080.69,13.07,9.719942682897901,52.364635658352476
61.0,0_55,272.45,4079.49,13.06,9.719947264305851,52.36462907584899
61.1,0_55,272.95,4078.28,13.05,9.719951755882272,52.364622438490315
61.2,0_55,273.47,4077.08,13.08,9.71995642712175,52.36461585598485
61.3,0_55,273.98,4075.87,13.09,9.7199610085297,52.36460921862419
61.4,0_55,274.49,4074.67,13.13,9.719965589937647,52.36460263611676
61.5,0_55,275.0,4073.46,13.06,9.719970171345597,52.36459599875412
